_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
stefano-garzelli,Stefano  Garzelli,1973.0,62.0,175.0,Italy,Italy,True
steve-larsen,Steve  Larsen,1970.0,67.46910464562575,180.67143526355056,United States,United States,True
claude-magni,Claude  Magni,1950.0,56.63602108491653,169.9868351618345,France,France,True
alberto-gallego,Alberto  Gallego,1990.0,62.0,177.0,Spain,Spain,True
jean-jourden,Jean  Jourden,1942.0,70.88334788522145,181.21907938694054,France,France,True
david-gutierrez-gutierrez,David  Gutiérrez Gutiérrez,1982.0,60.0,164.0,Spain,Spain,True
maxim-iglinskiy,Maxim  Iglinskiy,1981.0,67.0,171.0,Kazakhstan,Kazakhstan,True
chris-jones,Chris  Jones,1979.0,64.0,180.0,United States,United States,True
giuseppe-petito,Giuseppe  Petito,1960.0,74.03290985873355,181.70981548982851,Italy,Italy,True
cayetano-jose-sarmiento,Cayetano José  Sarmiento,1987.0,58.0,168.0,Colombia,Colombia,True
soren-petersen,Søren  Petersen,1967.0,66.67891411448038,177.99610733734164,Denmark,Denmark,True
leonardo-piepoli,Leonardo  Piepoli,1971.0,54.0,169.0,Italy,Italy,True
rogelio-arango,Rogelio  Arango,1959.0,69.67013085135014,176.27615257425714,Colombia,Colombia,True
wouter-weylandt,Wouter  Weylandt,1984.0,72.0,184.0,Belgium,Belgium,True
kees-hopmans,Kees  Hopmans,1964.0,54.22844745260651,165.1627621548392,Netherlands,Netherlands,True
jochen-summer,Jochen  Summer,1977.0,72.67683536773944,187.3235632145154,Austria,Austria,True
thomas-fothen,Thomas  Fothen,1983.0,71.0,179.0,Germany,Germany,True
jussi-veikkanen,Jussi  Veikkanen,1981.0,66.0,178.0,Finland,Finland,True
rudy-porter,Rudy  Porter,2000.0,66.0,179.0,Australia,Australia,True
jimmi-madsen,Jimmi  Madsen,1969.0,56.55852792217622,168.39184018275972,Denmark,Denmark,True
jesus-ignacio-alonso,Jésus-ignacio  Alonso,1961.0,64.71452836479544,171.44810243045342,Spain,Spain,True
massimo-cigana,Massimo  Cigana,1974.0,74.0,182.0,Italy,Italy,True
jose-antonio-davoz,Jose Antonio  Davoz,1965.0,58.30064898790444,166.86112731535755,Spain,Spain,True
oleg-kozlitine,Oleg  Kozlitine,1969.0,64.11873912803038,175.91717780565386,Kazakhstan,Kazakhstan,True
daniele-contrini,Daniele  Contrini,1974.0,65.13825188094837,175.89006927178585,Italy,Italy,True
alessandro-fantini-1,Alessandro  Fantini,1985.0,68.0,183.0,Italy,Italy,True
krists-neilands,Krists  Neilands,1994.0,69.0,189.0,Latvia,Latvia,True
johan-pauwels,Johan  Pauwels,1964.0,69.85405640079443,179.29705713772657,Belgium,Belgium,True
arnaldo-caverzasi,Arnaldo  Caverzasi,1948.0,79.45476823089939,192.00258132549698,Italy,Italy,True
damien-howson,Damien  Howson,1992.0,68.0,188.0,Australia,Australia,True
raphael-van-bruaene,Raphael Van Bruaene,1946.0,69.8057479671279,178.2500127712678,Belgium,Belgium,True
alessio-di-basco,Alessio Di Basco,1964.0,72.14580608980623,178.3552000778743,Italy,Italy,True
julien-vermote,Julien  Vermote,1989.0,74.0,179.0,Belgium,Belgium,True
stephane-guay,Stéphane  Guay,1961.0,57.930580132148044,170.0297862729967,France,France,True
nicolas-rousseau,Nicolas  Rousseau,1983.0,70.0,176.0,France,France,True
ivan-quaranta,Ivan  Quaranta,1974.0,71.06320972569854,174.0,Italy,Italy,True
jarlinson-pantano,Jarlinson  Pantano,1988.0,61.0,173.0,Colombia,Colombia,True
marcel-meisen,Marcel  Meisen,1989.0,62.0,172.0,Germany,Germany,True
kurt-huygens,Kurt  Huygens,1968.0,68.08988030167616,181.41491100933132,Belgium,Belgium,True
luca-raggio,Luca  Raggio,1995.0,73.41903701758675,186.14858324618112,Italy,Italy,True
alan-lezaun-perez,Alan  Pérez,1982.0,66.0,175.0,Spain,Spain,True
bruno-thibout,Bruno  Thibout,1969.0,71.8340596762144,179.32580987960094,France,France,True
serge-pauwels,Serge  Pauwels,1983.0,65.0,177.0,Belgium,Belgium,True
rodolfo-andres-torres,Rodolfo Andrés  Torres,1987.0,56.0,169.0,Colombia,Colombia,True
dario-nicoletti,Dario  Nicoletti,1967.0,58.23394564682118,176.01452242092006,Italy,Italy,True
stephane-petilleau,Stéphane  Petilleau,1971.0,76.72721489616951,189.8001506375011,France,France,True
werner-wuller,Werner  Wuller,1961.0,73.48464482227911,180.55504266705032,Germany,Germany,True
vincenzo-galati,Vincenzo  Galati,1969.0,80.51019052511947,190.20819707048088,Italy,Italy,True
roberto-ferrari,Roberto  Ferrari,1983.0,73.0,173.0,Italy,Italy,True
luis-ocana,Luis  Ocaña,1945.0,68.4321075348276,178.0,Spain,Spain,True
serge-parsani,Serge  Parsani,1952.0,73.28723893159685,188.2001471617606,Italy,Italy,True
hermann-pernsteiner,Hermann  Pernsteiner,1990.0,55.0,168.0,Austria,Austria,True
kevyn-ista,Kevyn  Ista,1984.0,70.0,183.0,Belgium,Belgium,True
dominique-garde,Dominique  Garde,1959.0,69.08862852064564,179.67891499097536,France,France,True
tanel-kangert,Tanel  Kangert,1987.0,65.0,178.0,Estonia,Estonia,True
jose-antonio-redondo-ramos,José Antonio  Redondo,1985.0,70.45448550121301,176.8143325921932,Spain,Spain,True
matthieu-ladagnous,Matthieu  Ladagnous,1984.0,73.0,182.0,France,France,True
michael-kolar,Michael  Kolář,1992.0,90.0,185.0,Slovakia,Slovakia,True
gianluca-pianegonda,Gianluca  Pianegonda,1968.0,76.45827123231105,182.8854497215924,Italy,Italy,True
marco-lietti,Marco  Lietti,1965.0,73.60405668827872,180.75064374279856,Italy,Italy,True
marijn-van-den-berg,Marijn van den Berg,1999.0,73.0,182.0,Netherlands,Netherlands,True
carlos-alberto-maya-lizcano,Carlos Alberto  Maya,1972.0,58.0,171.0,Venezuela,"Venezuela, Bolivarian Republic of",True
tosh-van-der-sande,Tosh Van der Sande,1990.0,67.0,178.0,Belgium,Belgium,True
mauricio-alberto-ardila,Mauricio Alberto  Ardila,1979.0,58.0,165.0,Colombia,Colombia,True
fabian-wegmann,Fabian  Wegmann,1980.0,60.0,176.0,Germany,Germany,True
sergei-uslamin,Sergei  Uslamin,1963.0,63.04842318656109,176.16681321627655,Russia,Russian Federation,True
nicola-gavazzi,Nicola  Gavazzi,1978.0,67.8483657653469,163.8333341702786,Italy,Italy,True
rudy-verdonck,Rudy  Verdonck,1965.0,71.23258524252894,187.1412754353942,Belgium,Belgium,True
adria-moreno,Adrià  Moreno,1991.0,59.0,176.0,Spain,Spain,True
jan-siemons,Jan  Siemons,1964.0,57.680916553324515,174.97861715857672,Netherlands,Netherlands,True
tommy-prim,Tommy  Prim,1955.0,76.0,185.0,Sweden,Sweden,True
giuseppe-beghetto,Giuseppe  Beghetto,1939.0,60.28773994800894,174.21815407436236,Italy,Italy,True
mehdi-benhamouda,Mehdi  Benhamouda,1995.0,64.0,173.0,France,France,True
frank-van-den-abeele,Frank Van den Abeele,1966.0,78.8046953004418,188.93697934892774,Belgium,Belgium,True
daniel-navarro,Daniel  Navarro,1983.0,60.0,174.0,Spain,Spain,True
joop-zoetemelk,Joop  Zoetemelk,1946.0,68.0,173.0,Netherlands,Netherlands,True
simone-masciarelli,Simone  Masciarelli,1980.0,63.0,175.0,Italy,Italy,True
frederic-finot,Frédéric  Finot,1977.0,65.0,177.0,France,France,True
jose-luis-rubiera,José Luis  Rubiera,1973.0,69.0,180.0,Spain,Spain,True
quentin-pacher,Quentin  Pacher,1992.0,62.0,179.0,France,France,True
laurent-gervais,Laurent  Gervais,1997.0,72.0,180.0,Canada,Canada,True
robert-forest,Robert  Forest,1961.0,70.86004850444165,174.45855671080807,France,France,True
mirco-maestri,Mirco  Maestri,1991.0,73.0,185.0,Italy,Italy,True
jose-carlos-silva-rodrigues,José Carlos Silva  Rodrigues,1978.0,65.6945008521894,178.17720250179806,Portugal,Portugal,True
alexis-rodriguez,Alexis  Rodríguez,1977.0,58.41944398555457,170.1418030889061,Spain,Spain,True
roberto-antonelli,Roberto  Antonelli,1963.0,71.25005719959209,177.6300372550581,Italy,Italy,True
jaan-kirsipuu,Jaan  Kirsipuu,1969.0,80.0,179.0,Estonia,Estonia,True
jaime-roson,Jaime  Rosón,1993.0,62.0,179.0,Spain,Spain,True
matteo-badilatti,Matteo  Badilatti,1992.0,62.0,178.0,Switzerland,Switzerland,True
christian-charriere,Christian  Charriere,1975.0,63.76571962144852,170.25937019140065,Switzerland,Switzerland,True
wilmo-francioni,Wilmo  Francioni,1948.0,67.1199041571277,181.69537872523406,Italy,Italy,True
chris-carmichael,Chris  Carmichael,1961.0,71.74682140412776,176.36263127548733,United States,United States,True
carlos-osorio,Carlos Andres  Osorio,1974.0,62.274403710353184,181.3535620843921,Colombia,Colombia,True
john-edibberto-martinez,John Edibberto  Martinez,1983.0,74.72424356887775,179.48455402925865,Colombia,Colombia,True
eloy-santamarta,Eloy  Santamarta,1970.0,73.3647657421227,188.98765290470948,Spain,Spain,True
kristof-vandewalle,Kristof  Vandewalle,1985.0,74.0,180.0,Belgium,Belgium,True
ben-janbroers,Ben  Janbroers,1948.0,76.62169254248593,179.8931319516481,Netherlands,Netherlands,True
goncalo-carvalho,Gonçalo  Carvalho,1997.0,60.0,172.0,Portugal,Portugal,True
rene-stadelmann,René  Stadelmann,1974.0,68.30670243897865,177.25836410897483,Switzerland,Switzerland,True
john-archibald,John  Archibald,1990.0,79.0,189.0,Great Britain,United Kingdom,True
vladimir-muravski,Uladzimir  Murauski,1959.0,73.42378594647234,178.99997462544377,Belarus,Belarus,True
guy-niv,Guy  Niv,1994.0,58.0,168.0,Israel,Israel,True
rini-wagtmans,Rini  Wagtmans,1946.0,69.44379477474976,178.00360792473967,Netherlands,Netherlands,True
javier-chacon-quesada,Javier  Chacón,1985.0,70.0,185.0,Spain,Spain,True
john-degenkolb,John  Degenkolb,1989.0,82.0,180.0,Germany,Germany,True
jose-inguanzo,José Luis  Rodriguez,1957.0,67.01988664695806,178.81471901075633,Spain,Spain,True
adri-van-houwelingen,Adri van Houwelingen,1953.0,64.7790348266498,181.43040400914202,Netherlands,Netherlands,True
dietmar-hauer,Dietmar  Hauer,1968.0,71.79371041745793,184.05853232861975,Austria,Austria,True
julio-cesar-rangel,Julio César  Rangel,1968.0,72.95892435719577,183.39825072559913,Colombia,Colombia,True
francis-castaing,Francis  Castaing,1959.0,63.157251956739415,184.20385180428096,France,France,True
rafael-garcia,José Rafael  García,1961.0,71.43029322953701,185.50750402403742,Spain,Spain,True
miguel-minguez,Miguel  Mínguez,1988.0,59.0,177.0,Spain,Spain,True
alexandre-shefer,Alexandre  Shefer,1971.0,68.0,176.0,Kazakhstan,Kazakhstan,True
johnny-vanderveken,Johnny  Vanderveken,1954.0,65.58142866739979,178.03730635832397,Belgium,Belgium,True
mirko-celestino,Mirko  Celestino,1974.0,67.0,173.0,Italy,Italy,True
salvatore-cavallaro,Salvatore  Cavallaro,1962.0,75.40917367555919,184.89759299399466,Italy,Italy,True
hayden-roulston,Hayden  Roulston,1981.0,81.0,186.0,New Zealand,New Zealand,True
luigino-moro,Luigino  Moro,1956.0,68.7791345282109,173.5827096203027,Italy,Italy,True
pasquale-muto,Pasquale  Muto,1980.0,77.60065447319406,185.09924702046274,Italy,Italy,True
taj-jones,Taj  Jones,2000.0,82.0,191.0,Australia,Australia,True
albert-hitchen,Albert  Hitchen,1938.0,74.55267974368522,189.87818490553164,Great Britain,United Kingdom,True
maxime-cam,Maxime  Cam,1992.0,61.0,169.0,France,France,True
miguel-sanabria,Miguel Ángel  Sanabria,1967.0,63.66162232003178,182.12277521866062,Colombia,Colombia,True
alejandro-ropero,Alejandro  Ropero,1998.0,61.0,171.0,Spain,Spain,True
vicente-hernaiz,Vicente  Hernaiz,1998.0,68.0,183.0,Spain,Spain,True
saulius-sarkauskas,Saulius  Sarkauskas,1970.0,74.0,180.0,Lithuania,Lithuania,True
enrico-grigoli,Enrico  Grigoli,1978.0,60.18943112688994,171.8855819799781,Italy,Italy,True
danny-jonasson,Danny  Jonasson,1974.0,60.170345472560896,166.4305386571161,Denmark,Denmark,True
julian-david-arredondo,Julián David  Arredondo,1988.0,58.0,164.0,Colombia,Colombia,True
matthew-walls,Matthew  Walls,1998.0,72.0,177.0,Great Britain,United Kingdom,True
henry-rinklin,Henry  Rinklin,1957.0,62.1200668607457,173.50091433073212,Germany,Germany,True
vasily-zhdanov,Vasily  Zhdanov,1963.0,61.82509836762118,178.31120712064117,Ukraine,Ukraine,True
kim-borry,Kim  Borry,1985.0,72.95471981596764,177.3540932322547,Belgium,Belgium,True
jose-martins,José Freitas  Martins,1951.0,64.3554621230833,176.6586440942841,Portugal,Portugal,True
alexandre-balmer,Alexandre  Balmer,2000.0,70.0,191.0,Switzerland,Switzerland,True
stephane-bonsergent,Stéphane  Bonsergent,1977.0,66.0,174.0,France,France,True
bo-hamburger,Bo  Hamburger,1970.0,58.0,174.0,Denmark,Denmark,True
raimond-kunzli,Raimond  Künzli,1984.0,79.94359759222053,194.20081147275175,Switzerland,Switzerland,True
giuseppe-citterio,Giuseppe  Citterio,1967.0,67.19585126823921,180.70391210067393,Italy,Italy,True
sebastian-langeveld,Sebastian  Langeveld,1985.0,67.0,178.0,Netherlands,Netherlands,True
jerome-delbove,Jérôme  Delbove,1974.0,74.25209062636038,189.0288323201956,France,France,True
alexander-cataford,Alexander  Cataford,1993.0,70.0,183.0,Canada,Canada,True
joseph-abelshausen,Joseph  Abelshausen,1949.0,76.06555392874927,183.23070672814129,Belgium,Belgium,True
peter-stetina,Peter  Stetina,1987.0,63.0,180.0,United States,United States,True
arnaud-courteille,Arnaud  Courteille,1989.0,62.0,176.0,France,France,True
pierrick-naud,Pierrick  Naud,1991.0,80.51470658182957,181.69240840380073,Canada,Canada,True
hans-junkermann,Hans  Junkermann,1934.0,77.83652417179962,185.96837402457496,Germany,Germany,True
abelardo-rios,Abelardo Antonio  Ríos,1952.0,63.0,161.0,Colombia,Colombia,True
gene-michael-bates,Gene  Bates,1981.0,61.0,169.0,Australia,Australia,True
juan-carlos-guillamon-ruiz,Juan Carlos  Guillamón,1974.0,62.0,174.0,Spain,Spain,True
joey-mcloughlin,Joey  McLoughlin,1964.0,73.00935954707334,186.66187587080577,Great Britain,United Kingdom,True
phil-edwards,Phil  Edwards,1949.0,80.0,184.0,Great Britain,United Kingdom,True
michel-perin,Michel  Perin,1947.0,79.77687479560652,191.86567029183104,France,France,True
antony-doyle,Tony  Doyle,1958.0,63.67317450602101,176.76804238639727,Great Britain,United Kingdom,True
kjell-nilsson,Kjell  Nilsson,1962.0,73.2437974641119,179.88193501759045,Sweden,Sweden,True
daniel-paradis,Daniel  Paradis,1970.0,72.61092353262269,182.54788776282805,Switzerland,Switzerland,True
ottavio-crepaldi,Ottavio  Crepaldi,1945.0,77.04019317085113,180.5602180079089,Italy,Italy,True
andreas-kappes,Andreas  Kappes,1965.0,77.86635513042206,188.1834810984305,Germany,Germany,True
josep-jufre,Josep  Jufré,1975.0,65.0,178.0,Spain,Spain,True
andreas-klier,Andreas  Klier,1976.0,72.0,181.0,Germany,Germany,True
francois-simon,François  Simon,1968.0,70.0,179.0,France,France,True
jan-nevens,Jan  Nevens,1958.0,58.0,172.0,Belgium,Belgium,True
tom-stubbe,Tom  Stubbe,1981.0,66.0,177.0,Belgium,Belgium,True
luc-govaerts,Luc  Govaerts,1959.0,75.14064579596653,190.3163334118817,Belgium,Belgium,True
emanuele-lupi,Emanuele  Lupi,1969.0,68.34407669389812,181.26754261824345,Italy,Italy,True
pim-ligthart,Pim  Ligthart,1988.0,72.0,181.0,Netherlands,Netherlands,True
raymond-riotte,Raymond  Riotte,1940.0,65.70201000153538,173.74467768472311,France,France,True
jose-barros,Jose  Barros,1971.0,73.26915548612708,184.86610659134917,Portugal,Portugal,True
nicola-ruffoni,Nicola  Ruffoni,1990.0,70.0,173.0,Italy,Italy,True
edward-theuns,Edward  Theuns,1991.0,72.0,183.0,Belgium,Belgium,True
nidi-den-hertog,Nidi den Hertog,1951.0,68.53179295747826,170.27142474158353,Netherlands,Netherlands,True
enrico-gasparotto,Enrico  Gasparotto,1982.0,65.0,174.0,Switzerland,Switzerland,True
omer-goldstein,Omer  Goldstein,1996.0,61.0,174.0,Israel,Israel,True
dennis-vanendert,Dennis  Vanendert,1988.0,64.0,181.0,Belgium,Belgium,True
juan-llaneras-rossello,Juan  Llaneras,1969.0,65.0,180.0,Spain,Spain,True
matteo-pelucchi,Matteo  Pelucchi,1989.0,74.0,182.0,Italy,Italy,True
robert-bartko,Robert  Bartko,1975.0,78.0,186.0,Germany,Germany,True
bjorn-schroder,Björn  Schröder,1980.0,64.0,177.0,Germany,Germany,True
manuel-zeferino,Manuel  Zeferino,1960.0,63.37026706355668,177.3764584329461,Portugal,Portugal,True
michael-hepburn,Michael  Hepburn,1991.0,77.0,186.0,Australia,Australia,True
jimmy-casper,Jimmy  Casper,1978.0,69.0,175.0,France,France,True
sean-kelly,Sean  Kelly,1956.0,77.0,180.0,Ireland,Ireland,True
sep-vanmarcke,Sep  Vanmarcke,1988.0,77.0,190.0,Belgium,Belgium,True
ioannis-tamouridis,Ioannis  Tamouridis,1980.0,70.0,180.0,Greece,Greece,True
mika-heming,Mika  Heming,2000.0,68.0,184.0,Germany,Germany,True
vicente-aparicio,Vicente  Aparicio,1969.0,73.12186033075464,178.46994096120406,Spain,Spain,True
iker-camano,Iker  Camaño,1979.0,68.0,184.0,Spain,Spain,True
ronny-scholz,Ronny  Scholz,1978.0,60.0,176.0,Germany,Germany,True
andrea-paluan,Andrea  Paluan,1966.0,73.05950352520325,174.49351607696283,Italy,Italy,True
anthony-langella,Anthony  Langella,1974.0,76.0,188.0,France,France,True
chris-lillywhite,Chris  Lillywhite,1966.0,67.17452114352615,188.13439573453533,Great Britain,United Kingdom,True
ivan-savitskiy,Ivan  Savitskiy,1992.0,72.0,182.0,Russia,Russian Federation,True
francisco-mancebo,Francisco  Mancebo,1976.0,64.0,175.0,Spain,Spain,True
freddy-decloedt,Freddy  Decloedt,1944.0,62.81182020133384,172.23113272735955,Belgium,Belgium,True
jorgen-bo-petersen,Jørgen Bo  Petersen,1970.0,60.71286302848471,165.92046853663066,Denmark,Denmark,True
mirco-lorenzetto,Mirco  Lorenzetto,1981.0,71.0,175.0,Italy,Italy,True
thomas-liese,Thomas  Liese,1968.0,75.0,180.0,Germany,Germany,True
pablo-torres,Pablo  Torres,1987.0,63.5,174.0,Spain,Spain,True
tejay-van-garderen,Tejay van Garderen,1988.0,72.0,186.0,United States,United States,True
paul-haghedooren,Paul  Haghedooren,1959.0,72.65019003217077,180.7306095444294,Belgium,Belgium,True
charly-grosskost,Charly  Grosskost,1944.0,54.69766984688544,166.36853839549556,France,France,True
romain-gregoire1,Romain  Grégoire,2003.0,64.0,176.0,France,France,True
jimmy-duquennoy,Jimmy  Duquennoy,1995.0,75.0,179.0,Belgium,Belgium,True
maurizio-tomi,Maurizio  Tomi,1968.0,73.24179745531367,186.24026112081242,Italy,Italy,True
jasper-stuyven,Jasper  Stuyven,1992.0,78.0,187.0,Belgium,Belgium,True
sean-bennett,Sean  Bennett,1996.0,66.0,178.0,United States,United States,True
marek-rutkiewicz,Marek  Rutkiewicz,1981.0,66.0,182.0,Poland,Poland,True
sergey-firsanov,Sergey  Firsanov,1982.0,58.0,172.0,Russia,Russian Federation,True
rui-miguel-sousa-barbosa,Rui  Sousa,1976.0,59.0,171.0,Portugal,Portugal,True
scott-stewart,Scott  Stewart,1987.0,72.5769077722457,190.18008612442284,United States,United States,True
gustavo-rodriguez-iglesias,Gustavo  Rodríguez,1979.0,73.14078309256918,180.42614800857453,Spain,Spain,True
jose-luis-faura-asensio,Jose Luis  Faura,2000.0,74.86491638737677,181.80549274993646,Spain,Spain,True
xandres-vervloesem,Xandres  Vervloesem,2000.0,65.0,185.0,Belgium,Belgium,True
jose-nazabal-mimendia,José  Nazabal,1951.0,72.64746411686973,188.45409972768653,Spain,Spain,True
marco-zanotti-1,Marco  Zanotti,1974.0,70.0,180.0,Italy,Italy,True
fabian-jeker,Fabian  Jeker,1968.0,72.0,177.0,Switzerland,Switzerland,True
jan-hruska,Jan  Hruška,1975.0,62.0,174.0,Czech Republic,Czechia,True
william-walker,William  Walker,1985.0,71.11263059796687,179.4443111104966,Australia,Australia,True
amael-moinard,Amaël  Moinard,1982.0,69.0,180.0,France,France,True
nicolas-dalla-valle,Nicolas  Dalla Valle,1997.0,73.0,179.41883895134097,Italy,Italy,True
brent-bookwalter,Brent  Bookwalter,1984.0,70.0,180.0,United States,United States,True
pedro-merino-criado,Pedro  Merino,1987.0,55.0,170.0,Spain,Spain,True
pierino-gavazzi,Pierino  Gavazzi,1950.0,67.0,169.0,Italy,Italy,True
marco-milesi,Marco  Milesi,1970.0,78.0,191.0,Italy,Italy,True
fabian-fuchs,Fabian  Fuchs,1961.0,61.46982407977794,177.92266585582388,Switzerland,Switzerland,True
arkaitz-duran,Arkaitz  Durán,1986.0,70.0,185.0,Spain,Spain,True
matvey-mamykin,Matvey  Mamykin,1994.0,62.0,179.0,Russia,Russian Federation,True
piet-kleine,Piet  Kleine,1951.0,86.0,188.0,Netherlands,Netherlands,True
juan-carlos-dominguez,Juan Carlos  Domínguez,1971.0,64.0,178.0,Spain,Spain,True
dermot-nally,Dermot  Nally,1980.0,64.08541355355979,179.41748004668918,Ireland,Ireland,True
meinrad-vogele,Meinrad  Vögele,1949.0,78.2061666093841,183.42122943416163,Switzerland,Switzerland,True
jimmy-turgis,Jimmy  Turgis,1991.0,63.0,175.0,France,France,True
daan-olivier,Daan  Olivier,1992.0,64.0,188.0,Netherlands,Netherlands,True
jan-tilborg,Jan Van Tilborg,1953.0,64.58192500404982,178.7274979560383,Netherlands,Netherlands,True
alberto-vinale,Alberto  Vinale,1978.0,75.80482386186469,181.87527463089748,Italy,Italy,True
aldo-donadello,Aldo  Donadello,1953.0,53.362266772475586,165.10978613153443,Italy,Italy,True
edoardo-zardini,Edoardo  Zardini,1989.0,62.0,173.0,Italy,Italy,True
robert-sassone,Robert  Sassone,1978.0,75.0,181.0,France,France,True
maxim-gourov,Maxim  Gourov,1979.0,75.0,189.0,Kazakhstan,Kazakhstan,True
dirk-muller,Dirk  Müller,1973.0,65.87006930776619,184.2785743259478,Germany,Germany,True
matej-jurco,Matej  Jurčo,1984.0,69.0,186.0,Slovakia,Slovakia,True
maxim-smirnov,Maxim  Smirnov,1976.0,72.03384689704338,180.49944193954218,Russia,Russian Federation,True
adrian-palomares,Adrián  Palomares,1976.0,56.0,165.0,Spain,Spain,True
yves-bonnamour,Yves  Bonnamour,1961.0,66.87749190995739,175.52128492534524,France,France,True
pierangelo-bincoletto,Pierangelo  Bincoletto,1959.0,77.51530083045033,195.56874136807505,Italy,Italy,True
samuel-watson,Samuel  Watson,2001.0,68.0,186.0,Great Britain,United Kingdom,True
eelke-van-der-wal,Eelke van der Wal,1981.0,75.4915184990539,176.89001825672895,Netherlands,Netherlands,True
ger-harings,Ger  Harings,1948.0,53.56193527189637,172.74632470089048,Netherlands,Netherlands,True
michael-rosborg,Michael  Rosborg,1971.0,74.39799635081418,170.48988233066737,Denmark,Denmark,True
andreas-stauff,Andreas  Stauff,1987.0,82.0,192.0,Germany,Germany,True
geert-verheyen,Geert  Verheyen,1973.0,68.0,178.0,Belgium,Belgium,True
willy-sprangers,Willy  Sprangers,1954.0,75.09286968157801,186.8619518085622,Belgium,Belgium,True
carlos-melero,Carlos  Melero,1948.0,69.80994858441558,173.40236340853204,Spain,Spain,True
kevin-vauquelin,Kévin  Vauquelin,2001.0,69.0,176.0,France,France,True
giancarlo-casiraghi,Giancarlo  Casiraghi,1956.0,74.46036306161626,185.03260843929195,Italy,Italy,True
johan-van-der-velde,Johan van der Velde,1956.0,69.7439093880175,178.14022389450412,Netherlands,Netherlands,True
don-allan,Donald  Allan,1949.0,73.0,180.0,Australia,Australia,True
francisco-galdos,Francisco  Galdos,1947.0,73.65987073541031,186.58968113272937,Spain,Spain,True
jorge-martin-montenegro,Jorge Martín  Montenegro,1983.0,77.12890566642838,184.49853604018887,Spain,Spain,True
david-belda,David  Belda,1983.0,53.0,163.0,Spain,Spain,True
rene-pijnen,René  Pijnen,1946.0,72.0,175.0,Netherlands,Netherlands,True
oliver-zaugg,Oliver  Zaugg,1981.0,58.0,167.0,Switzerland,Switzerland,True
jure-kocjan,Jure  Kocjan,1984.0,72.0,182.0,Slovenia,Slovenia,True
michel-bibollet,Michel  Bibollet,1963.0,76.28904984119724,179.42537567112944,France,France,True
lucien-van-impe,Lucien Van Impe,1946.0,59.0,167.0,Belgium,Belgium,True
riccardo-forconi,Riccardo  Forconi,1970.0,71.0,184.0,Italy,Italy,True
antonio-esparza,Antonio  Esparza,1962.0,82.69394872238078,186.10611690365263,Spain,Spain,True
peter-roes,Peter  Roes,1964.0,74.02286922515762,185.17670291054574,Belgium,Belgium,True
santiago-laczano,Santiago  Lazcano,1947.0,86.00236405015102,185.27432054216212,Spain,Spain,True
guido-beyens,Guido  Beyens,1955.0,81.509482860425,188.26423153672994,Belgium,Belgium,True
luca-covili,Luca  Covili,1997.0,58.0,180.0,Italy,Italy,True
laurent-roux,Laurent  Roux,1972.0,68.01368169606819,176.44379441830665,France,France,True
steven-tronet,Steven  Tronet,1986.0,67.0,175.0,France,France,True
nick-nuyens,Nick  Nuyens,1980.0,68.0,177.0,Belgium,Belgium,True
antonio-sobrino,Antonio  Sobrino,1956.0,69.34441398820601,185.4147533933917,Spain,Spain,True
davide-ricci-bitti,Davide  Ricci Bitti,1984.0,60.0,180.0,Italy,Italy,True
donato-cannone,Donato  Cannone,1982.0,75.0,186.0,Italy,Italy,True
fredrik-dversnes,Fredrik  Dversnes,1997.0,81.36918505978836,191.85298697794593,Norway,Norway,True
manabu-ishibashi,Manabu  Ishibashi,1992.0,68.0,177.0,Japan,Japan,True
jean-claude-bagot,Jean-Claude  Bagot,1958.0,77.22480986965712,186.3263292838176,France,France,True
olav-kooij,Olav  Kooij,2001.0,72.0,184.0,Netherlands,Netherlands,True
kamil-gradek,Kamil  Gradek,1990.0,81.0,194.0,Poland,Poland,True
alvaro-gonzalez,Álvaro  González de Galdeano,1970.0,67.07276602762461,184.12714791712577,Spain,Spain,True
patrick-gretsch,Patrick  Gretsch,1987.0,69.0,187.0,Germany,Germany,True
sergio-barbero,Sergio  Barbero,1969.0,58.37332494253839,178.4880192662113,Italy,Italy,True
steve-chainel,Steve  Chainel,1983.0,69.0,180.0,France,France,True
keith-lambert,Keith  Lambert,1947.0,75.05578346024367,192.77181423562482,Great Britain,United Kingdom,True
desire-letort,Désiré  Letort,1943.0,64.59371278685298,170.29349971638206,France,France,True
zdenek-stybar,Zdeněk  Štybar,1985.0,68.0,183.0,Czech Republic,Czechia,True
franco-pica,Franco  Pica,1961.0,67.14577954571293,188.80160324958442,Italy,Italy,True
romain-cardis,Romain  Cardis,1992.0,72.0,181.0,France,France,True
joni-brandao,Joni  Brandão,1989.0,64.0,176.0,Portugal,Portugal,True
jose-santos,Jose  Santos,1973.0,76.75322327720532,189.66296136222056,Portugal,Portugal,True
sacha-modolo,Sacha  Modolo,1987.0,67.0,180.0,Italy,Italy,True
hugh-carthy,Hugh  Carthy,1994.0,69.0,191.0,Great Britain,United Kingdom,True
samuele-conti,Samuele  Conti,1991.0,68.0,187.0,Italy,Italy,True
gaetan-bille,Gaëtan  Bille,1988.0,67.0,182.0,Belgium,Belgium,True
zbigniew-ludwiniak,Zbigniew  Ludwiniak,1963.0,60.64529262757985,170.80267648748546,Poland,Poland,True
