_url,name,birth_year,weight,height,nationality
gabriel-rasch,Gabriel  Rasch,1976.0,72.0,184.0,Norway
guy-sibille,Guy  Sibille,1948.0,63.98711675924011,178.23642189989772,France
wouter-mol,Wouter  Mol,1982.0,83.0,195.0,Netherlands
jesus-rosado-caballero,Jesus  Rosado,1967.0,60.294277821974795,181.9853616528868,Spain
umberto-orsini,Umberto  Orsini,1994.0,67.0,188.0,Italy
claudio-corti,Claudio  Corti,1955.0,64.01052040536646,177.50105478426227,Italy
kevin-hulsmans,Kevin  Hulsmans,1978.0,75.0,187.0,Belgium
wesley-van-der-linden,Wesley van der Linden,1982.0,74.56972640516629,181.55719137459522,Belgium
wout-van-aert,Wout van Aert,1994.0,78.0,190.0,Belgium
oleg-grishkine,Oleg  Grishkine,1975.0,74.3667823389433,187.84324759579985,Russia
marco-votolo,Marco Franco  Votolo,1964.0,73.25315556997786,177.28965123527297,Italy
jan-barta,Jan  Bárta,1984.0,75.0,184.0,Czech Republic
ronny-bossant,Ronny  Bossant,1954.0,73.04181298649307,180.95444162895834,Belgium
bruno-boscardin,Bruno  Boscardin,1970.0,68.56109674697163,184.3390238232171,Switzerland
xabier-isasa-larranaga,Xabier  Isasa,2001.0,62.246626949190514,185.0,Spain
jose-pesarrodona,José  Pesarrodona,1946.0,69.56579202166961,178.9756462716614,Spain
hilton-clarke,Hilton  Clarke,1979.0,70.0,180.0,Australia
loic-lamouller,Loïc  Lamouller,1978.0,64.41736220630048,172.2596374994624,France
javier-cedena,Francisco Javier  Cedena,1954.0,64.77878174741457,168.36844351547725,Spain
guido-van-sweevelt,Guido Van Sweevelt,1949.0,66.08680024479361,167.90816019986292,Belgium
michel-coroller,Michel  Coroller,1949.0,77.53071650917501,180.00015983259308,France
pelayo-sanchez-mayo,Pelayo  Sánchez,2000.0,62.0,177.0,Spain
massimo-graziato,Massimo  Graziato,1988.0,73.0,181.0,Italy
maxime-monfort,Maxime  Monfort,1983.0,66.0,181.0,Belgium
javier-otxoa,Javier  Otxoa,1974.0,77.67749731778585,184.88979240770874,Spain
rune-herregodts,Rune  Herregodts,1998.0,70.0,181.0,Belgium
jakob-fuglsang,Jakob  Fuglsang,1985.0,65.0,181.0,Denmark
wanderley-magalhaes,Wanderley  Magalhães Azevedo,1966.0,70.0,173.0,Brazil
andrey-mizurov,Andrey  Mizurov,1973.0,68.0,171.0,Kazakhstan
mason-hollyman,Mason  Hollyman,2000.0,59.0,174.0,Great Britain
laurent-biondi,Laurent  Biondi,1959.0,61.84040362057742,176.53663164341162,France
perrig-quemeneur,Perrig  Quéméneur,1984.0,67.0,181.0,France
ruben-plaza,Rubén  Plaza,1980.0,77.0,191.0,Spain
anthony-houbrechts,Antoon  Houbrechts,1943.0,67.77344458934502,182.46056766228952,Belgium
michal-golas,Michał  Gołaś,1984.0,65.0,180.0,Poland
mario-noris,Mario  Noris,1958.0,66.84113520627425,176.93129531853094,Italy
gianni-gobbini,Gianni  Gobbini,1976.0,75.24326194944037,188.43287876953153,Italy
isidro-nozal-vega,Isidro  Nozal,1977.0,70.0,181.0,Spain
jose-mendes,José  Mendes,1985.0,64.0,181.0,Portugal
czeslaw-lang,Czesław  Lang,1955.0,60.12992724808601,177.6073688538181,Poland
fernando-cabrero,Fernando  Cabrero,1955.0,58.80697396607719,169.95834556882988,Spain
david-vitoria,David  Vitoria,1984.0,74.0,188.0,Switzerland
juan-guillen,Juan  Guillen,1966.0,71.38485882340785,179.33175030187803,Spain
hartmut-bolts,Hartmut  Bölts,1961.0,65.6290701722332,170.45280920670407,Germany
joao-manuel-leitao-santos,João Manuel Leitão  Santos,1962.0,77.3342988909357,176.4587930915941,Portugal
steffen-wesemann,Steffen  Wesemann,1971.0,72.0,173.0,Switzerland
caleb-fairly,Caleb  Fairly,1987.0,60.0,170.0,United States
dmitro-krivtsov,Dmytro  Krivtsov,1985.0,72.0,183.0,Ukraine
matej-mugerli,Matej  Mugerli,1981.0,68.0,182.0,Slovenia
damiano-cima,Damiano  Cima,1993.0,70.0,180.0,Italy
thierry-loder,Thierry  Loder,1975.0,62.0,178.0,France
olegs-melehs,Oļegs  Meļehs,1982.0,69.68386193849338,178.72533882202686,Latvia
frederik-wandahl,Frederik  Wandahl,2001.0,61.0,178.0,Denmark
raymond-poulidor,Raymond  Poulidor,1936.0,67.01018786478524,176.26957547956187,France
ricardo-felgueiras,Ricardo  Felgueiras,1970.0,72.41393176982163,183.50828487054372,Portugal
alessio-nieri,Alessio  Nieri,2001.0,52.53321830438577,170.7833671840502,Italy
grzegorz-gwiazdowski,Grzegorz  Gwiazdowski,1974.0,73.4649797818078,179.3453485200908,Poland
clement-russo,Clément  Russo,1995.0,73.0,187.0,France
arnold-jeannesson,Arnold  Jeannesson,1986.0,65.0,182.0,France
jonathan-breyne,Jonathan  Breyne,1991.0,83.0,186.0,Belgium
jose-enrique-gutierrez-cataluna,José Enrique  Gutiérrez,1974.0,78.0,189.0,Spain
nicola-boem,Nicola  Boem,1989.0,75.0,187.0,Italy
ryan-anderson,Ryan  Anderson,1987.0,66.0,175.0,Canada
christophe-stevens,Christophe  Stevens,1974.0,73.03838103853425,176.87365534298368,Belgium
andre-cardoso,André  Cardoso,1984.0,56.0,168.0,Portugal
javier-ramirez-abeja,Javier  Ramírez,1978.0,61.0,172.0,Spain
lars-petter-nordhaug,Lars Petter  Nordhaug,1984.0,63.0,176.0,Norway
kristoffer-skjerping,Kristoffer  Skjerping,1993.0,71.0,182.0,Norway
julius-thallmann,Julius  Thallmann,1960.0,68.36448453271764,176.1186298360983,Switzerland
mario-lara,Mario  Lara,1966.0,67.46654037708657,181.46637513556578,Spain
kenny-de-ketele,Kenny De Ketele,1985.0,66.0,178.0,Belgium
mindaugas-goncaras,Mindaugas  Goncaras,1975.0,79.25019202192138,193.42809148174322,Lithuania
emmanuel-morin,Emmanuel  Morin,1995.0,74.0,178.0,France
rudy-matthijs,Rudy  Matthijs,1959.0,58.49933731198144,166.45636761540138,Belgium
rick-zabel,Rick  Zabel,1993.0,81.0,186.0,Germany
martin-cotar,Martin  Cotar,1977.0,67.93559709466624,177.56012695812962,Croatia
alessandro-fancellu,Alessandro  Fancellu,2000.0,62.0,172.0,Italy
enrique-sanz,Enrique  Sanz,1989.0,67.0,175.0,Spain
aime-de-gendt,Aimé De Gendt,1994.0,75.0,182.0,Belgium
ian-mcleod,Ian  McLeod,1980.0,66.0,177.0,South Africa
vitaliy-buts,Vitaliy  Buts,1986.0,68.0,176.0,Ukraine
marcel-russenberger,Marcel  Russenberger,1958.0,71.54641877458562,181.04875619521013,Switzerland
piergiorgio-angeli,Piergiorgio  Angeli,1960.0,60.03361843964083,178.37780090147453,Italy
davide-malacarne,Davide  Malacarne,1987.0,63.0,171.0,Italy
carlo-zoni,Carlo  Zoni,1954.0,71.85740459464878,181.03948335018316,Italy
frans-melckenbeeck,Frans  Melckenbeeck,1940.0,63.710019461530656,180.48272738590137,Belgium
andrea-di-renzo,Andrea Di Renzo,1995.0,62.0,179.0,Italy
jonas-koch,Jonas  Koch,1993.0,75.0,187.0,Germany
dan-martin,Dan  Martin,1986.0,59.0,175.0,Ireland
claudio-jose-casas,Claudio José  Casas,1982.0,62.05903659655922,190.04743171115175,Spain
timothy-vangheel,Timothy  Vangheel,1986.0,66.33361956878,176.07605223428672,Belgium
peter-winnen,Peter  Winnen,1957.0,60.0,170.0,Netherlands
piet-allegaert,Piet  Allegaert,1995.0,70.0,181.0,Belgium
marco-frapporti,Marco  Frapporti,1985.0,69.0,179.0,Italy
gabriele-colombo,Gabriele  Colombo,1972.0,70.0,180.0,Italy
kris-matthijs,Kris  Matthijs,1974.0,70.27075133028403,176.71105927695544,Belgium
stefano-cembali,Stefano  Cembali,1967.0,65.74911808376146,181.1493021707801,Italy
walter-delle-case,Walter  Delle Case,1959.0,74.60767971775155,189.42547874397144,Italy
norman-vahtra,Norman  Vahtra,1996.0,85.0,192.0,Estonia
marcus-ljungqvist,Marcus  Ljungqvist,1974.0,73.0,189.0,Sweden
domenico-gualdi,Domenico  Gualdi,1974.0,62.60594164228909,176.3458762021712,Italy
mauro-vannucchi,Mauro  Vannucchi,1948.0,67.14500694526099,176.2465402698771,Italy
iban-mayoz-echeverria,Iban  Mayoz,1981.0,62.0,172.0,Spain
jaime-vilamajo,Jaime  Vilamajo,1959.0,70.0,181.0,Spain
christophe-mengin,Christophe  Mengin,1968.0,68.0,173.0,France
lucas-persson,Lucas  Persson,1984.0,69.06361790213516,177.22958024106552,Sweden
pascal-lance,Pascal  Lance,1964.0,69.97177706425634,181.23390605970982,France
jose-maestre,José Manuel  Maestre,1976.0,74.0,184.0,Spain
eduardo-perez-landaluce,Eduardo  Pérez-Landaluce,1998.0,70.0,184.0,Spain
thomas-sprengers,Thomas  Sprengers,1990.0,60.0,177.0,Belgium
jesus-cruz-martin,Jesús Cruz  Martín,1963.0,63.898555827039864,185.4059803844981,Spain
leonardo-natale,Leonardo  Natale,1958.0,64.93040835270793,179.4319383903906,Italy
julien-belgy,Julien  Belgy,1983.0,68.0,175.0,France
martin-van-den-bossche,Martin Van Den Bossche,1941.0,78.9936865852443,189.34238176059085,Belgium
fabio-rodriguez,Fabio Hernan  Rodríguez,1966.0,79.83724747799438,193.254676364594,Colombia
carlos-alberto-carneiro-silva,Carlos Alberto  Carneiro Silva,1970.0,67.59047367768841,175.58920191815523,Portugal
christian-seznec,Christian  Seznec,1952.0,63.041638369407345,170.1766013515395,France
filip-meirhaeghe,Filip  Meirhaeghe,1971.0,70.0,175.0,Belgium
raul-alcala,Raúl  Alcalá,1964.0,82.13103873941452,184.88942732343813,Mexico
valentin-baillifard,Valentin  Baillifard,1993.0,54.0,169.0,Switzerland
giovanni-jimenez,Giovanni  Jimenez,1942.0,74.3296398562008,188.74212513490167,Colombia
zakkari-dempster,Zak  Dempster,1987.0,77.0,190.0,Australia
ignatas-konovalovas,Ignatas  Konovalovas,1985.0,74.0,190.0,Lithuania
sean-yates,Sean  Yates,1960.0,74.0,185.0,Great Britain
michael-rogers,Michael  Rogers,1979.0,74.0,185.0,Australia
wim-prinsen,Wim  Prinsen,1945.0,75.13444155100525,183.80259889301686,Netherlands
tino-tabak,Tino  Tabak,1946.0,67.61966175231623,176.52342471150138,Netherlands
tom-leezer,Tom  Leezer,1985.0,76.0,185.0,Netherlands
arjan-jagt,Arjan  Jagt,1966.0,67.7429121663411,175.0731873025681,Netherlands
jeremy-cabot,Jérémy  Cabot,1991.0,76.0,192.0,France
candido-barbosa,Cândido  Barbosa,1974.0,72.0,173.0,Portugal
manuel-delgado,Manuel  Delgado,1965.0,56.12829406808372,170.80892119873576,Spain
ivan-ravaioli,Ivan  Ravaioli,1980.0,65.22063147362358,170.6773417337887,Italy
franco-cavallini,Franco  Cavallini,1966.0,68.61910498706953,173.8405152670951,Italy
igor-astarloa-ascasibar,Igor  Astarloa,1976.0,61.0,176.0,Spain
vinko-poloncic,Vinko  Polončič,1957.0,72.42346114347846,182.1235620525941,Slovenia
sebastien-reichenbach,Sébastien  Reichenbach,1989.0,64.0,178.0,Switzerland
juan-javier-estrada-ruiz,Juan Javier  Estrada,1981.0,70.0,180.0,Spain
craig-lewis,Craig  Lewis,1985.0,65.0,178.0,United States
niels-van-der-steen,Niels van der Steen,1972.0,70.0,185.0,Netherlands
laurent-dufaux,Laurent  Dufaux,1969.0,60.0,169.0,Switzerland
mikel-nieve,Mikel  Nieve,1984.0,62.0,173.0,Spain
marco-antonio-leon,Marco Antonio  León,1962.0,73.49037716106704,179.2244045308894,Colombia
serafin-martinez,Serafín  Martínez,1984.0,74.0,186.0,Spain
jonathan-castroviejo,Jonathan  Castroviejo,1987.0,62.0,171.0,Spain
peter-verbeken,Peter  Verbeken,1966.0,72.43636959253564,176.12785147164269,Belgium
awet-gebremedhin-andemeskel,Awet  Gebremedhin,1992.0,58.5,176.0,Sweden
hans-kindberg,Hans  Kindberg,1967.0,71.46063884388292,179.93709091317646,Sweden
jonas-ljungblad,Jonas  Ljungblad,1979.0,70.0,177.0,Sweden
jeremie-galland,Jérémie  Galland,1983.0,62.0,174.0,France
david-de-la-cruz,David de la Cruz,1989.0,66.0,182.0,Spain
zoran-klemencic,Zoran  Klemenčič,1976.0,69.0,182.0,Slovenia
giuliano-figueras,Giuliano  Figueras,1976.0,77.59585365150951,195.94172391343253,Italy
jurgen-roelandts,Jürgen  Roelandts,1985.0,78.0,184.0,Belgium
luc-desmet,Luc  Desmet,1957.0,65.6140794265415,170.9983974665534,Belgium
anthony-morin,Anthony  Morin,1974.0,79.0,189.0,France
allan-peiper,Allan  Peiper,1960.0,73.78303872380572,182.4661507287548,Australia
jorgen-vagn-pedersen,Jørgen Vagn  Pedersen,1959.0,70.62365108614817,183.14982913656488,Denmark
philippe-lauraire,Philippe  Lauraire,1961.0,78.87969010370485,186.13292332020254,France
fabio-felline,Fabio  Felline,1990.0,68.0,175.0,Italy
luciano-borgognoni,Luciano  Borgognoni,1951.0,60.987295280020966,167.42993554550858,Italy
michael-rich,Michael  Rich,1969.0,82.0,187.0,Germany
uwe-ampler,Uwe  Ampler,1964.0,64.61484904512439,173.24182555757784,Germany
eddy-torrekens,Eddy  Torrekens,1970.0,71.83169302816091,183.10957961037374,Belgium
aitor-hernandez-gutierrez,Aitor  Hernández,1982.0,64.0,181.0,Spain
kim-andersen,Kim  Andersen,1958.0,63.48932274004918,179.24398551776073,Denmark
soren-lilholt,Søren  Lilholt,1965.0,72.0,182.0,Denmark
benjamin-carvalho,Benjamin  Carvalho,1963.0,72.93568456814947,180.08064543831406,Portugal
jonathan-fumeaux,Jonathan  Fumeaux,1988.0,61.0,178.0,Switzerland
ronan-mclaughlin,Ronan  Mclaughlin,1987.0,76.864681587923,185.64514643631455,Ireland
eric-boyer,Éric  Boyer,1963.0,71.07003760026447,183.39204073299513,France
inaki-ayarzaguena-urkidi,Iñaki  Ayarzaguena,1969.0,74.6050655638127,183.9959438808185,Spain
stefano-verziagi,Stefano  Verziagi,1972.0,71.22101800231337,186.80232705125147,Italy
jan-janssen,Jan  Janssen,1940.0,76.0,174.0,Netherlands
sergio-santimaria,Sergio  Santimaria,1957.0,76.2565055229843,188.99586968257745,Italy
kurt-hovelijnck,Kurt  Hovelijnck,1981.0,75.0,185.0,Belgium
giovanni-lombardi,Giovanni  Lombardi,1969.0,73.0,178.0,Italy
maxime-bouet,Maxime  Bouet,1986.0,67.0,183.0,France
jose-julian-balaguer,José-julian  Balaguer,1963.0,68.26600946224613,188.5101376671504,Spain
christian-kux,Christian  Kux,1985.0,74.0,182.0,Germany
aaron-gate,Aaron  Gate,1990.0,71.0,181.0,New Zealand
matthe-pronk,Matthé  Pronk,1974.0,73.0,175.0,Netherlands
vincent-jerome,Vincent  Jérôme,1984.0,65.0,174.0,France
christophe-detilloux,Christophe  Detilloux,1974.0,62.0,170.0,Belgium
johann-tschopp,Johann  Tschopp,1982.0,62.0,175.0,Switzerland
michael-friedman,Michael  Friedman,1982.0,82.0,175.0,United States
raimundo-vairetti,Raimondo  Vairetti,1965.0,72.66067296352023,182.7928697482878,Italy
marco-corti,Marco  Corti,1986.0,59.0,171.0,Italy
eufronio-enrique-sahagun,Eufrenio Enrique  Sahagún,1943.0,66.08434595182614,181.30530945890752,Spain
jose-ignacio-moratinos,José Ignacio  Moratinos,1963.0,65.21971209819542,174.30333733697447,Spain
didier-garcia,Didier  Garcia,1964.0,73.0876489481673,181.79223461295652,France
jaco-venter,Jaco  Venter,1987.0,70.0,190.0,South Africa
samuel-plouhinec,Samuel  Plouhinec,1976.0,63.0,175.0,France
jacques-osmont,Jacques  Osmont,1954.0,75.2617391646879,185.2737914449529,France
mehdi-sohrabi,Mehdi  Sohrabi,1981.0,69.0,170.0,Iran
carmelo-barone,Carmelo  Barone,1956.0,75.49326307617311,186.2825864318085,Italy
jean-francois-rodriguez,Jean-François  Rodriguez,1957.0,66.74119745719543,180.35787824938663,France
paul-sherwen,Paul  Sherwen,1956.0,74.5417626097942,187.0401748954811,Great Britain
loic-chetout,Loïc  Chetout,1992.0,70.0,178.0,France
demetrio-cuspoca,Demetrio  Cuspoca,1963.0,66.94951820678331,184.0292474301443,Colombia
lewis-askey,Lewis  Askey,2001.0,75.0,187.0,Great Britain
oliver-naesen,Oliver  Naesen,1990.0,74.0,184.0,Belgium
garry-clively,Garry  Clively,1955.0,58.27390849997331,162.9183265410718,Australia
francisco-javier-quevedo,Francisco Javier  Quevedo,1964.0,57.00732764278053,172.79904019940955,Spain
sam-brand,Sam  Brand,1991.0,76.0,186.0,Great Britain
jesus-del-nero,Jesús  del Nero,1982.0,73.0,180.0,Spain
sergio-pardilla,Sergio  Pardilla,1984.0,65.0,170.0,Spain
patrick-evenepoel,Patrick  Evenepoel,1968.0,62.06411212770806,178.0201125625999,Belgium
jose-humberto-rujano,José Humberto  Rujano,1982.0,48.0,162.0,Venezuela
patrick-konrad,Patrick  Konrad,1991.0,64.0,181.0,Austria
crescenzo-d-amore,Crescenzo  D'Amore,1979.0,63.44730038392183,178.14633623495354,Italy
vincenzo-cupperi,Vincenzo  Cupperi,1961.0,71.76515129137799,187.72323836976392,Italy
alexandre-botcharov,Alexandre  Botcharov,1975.0,54.0,164.0,Russia
mauro-facci,Mauro  Facci,1982.0,68.0,182.0,Italy
ole-sigurd-simensen,Ole Sigurd  Simensen,1972.0,65.93411925003731,181.16432779732236,Norway
johan-price-pejtersen,Johan  Price-Pejtersen,1999.0,77.0,196.0,Denmark
joaquin-lopez-torella,Joaquin  López,1976.0,70.18274869045577,185.56342831008513,Spain
alessandro-santaromita,Alessandro  Santaromita,1999.0,68.56994281047805,175.54495983597567,Italy
pavel-brutt,Pavel  Brutt,1982.0,70.0,178.0,Russia
mikel-aristi,Mikel  Aristi,1993.0,72.0,180.0,Spain
adrien-petit,Adrien  Petit,1990.0,80.0,188.0,France
lorenzo-milesi,Lorenzo  Milesi,2002.0,70.0,180.0,Italy
philippe-chevallier,Philippe  Chevallier,1961.0,69.0,183.0,France
pablo-rincon-murcia,Pablo  Rincon,1964.0,61.08669209580438,175.47188759251864,Colombia
serge-lapebie,Serge  Lapebie,1948.0,72.73109474599894,184.08105220006425,France
enric-mas,Enric  Mas,1995.0,61.0,177.0,Spain
kobe-goossens,Kobe  Goossens,1996.0,64.0,178.0,Belgium
koen-de-kort,Koen de Kort,1982.0,69.0,179.0,Netherlands
dmitriy-gruzdev,Dmitriy  Gruzdev,1986.0,78.0,186.0,Kazakhstan
juan-ramirez,Juan Diego  Ramirez,1971.0,67.2366219529422,186.86669840080143,Colombia
tiesj-benoot,Tiesj  Benoot,1994.0,72.0,190.0,Belgium
daniel-felipe-martinez,Daniel Felipe  Martínez,1996.0,63.0,172.0,Colombia
joel-pelier,Joël  Pelier,1962.0,64.79124611760052,177.844261950155,France
santiago-crespo,Santiago  Crespo,1970.0,64.47661802395766,172.26888646278093,Spain
vincenzo-albanese,Vincenzo  Albanese,1996.0,70.0,175.0,Italy
ad-van-peer,Ad Van Peer,1955.0,67.77273121788762,181.02662616436137,Netherlands
jose-manuel-diaz-gallego,José Manuel  Díaz,1995.0,64.0,177.0,Spain
samuele-battistella,Samuele  Battistella,1998.0,67.0,180.0,Italy
berden-de-vries,Berden de Vries,1989.0,70.0,186.0,Netherlands
steven-cozza,Steven  Cozza,1985.0,70.0,180.0,United States
chris-harper,Chris  Harper,1994.0,67.0,185.0,Australia
alessandro-giannelli,Alessandro  Giannelli,1963.0,74.57083989715125,180.33484640675482,Italy
dario-rando,Dario  Rando,1966.0,68.71127009577874,186.7516790952499,Italy
miguel-angel-lopez,Miguel Ángel  López,1994.0,59.0,164.0,Colombia
jaak-clauwaert,Jaak  Clauwaert,1947.0,69.49859876947373,176.5302811500602,Belgium
gianluca-rigamonti,Gianluca  Rigamonti,1967.0,80.0023009958081,193.23106228922757,Italy
juan-alberto,Juan Alberto  Reig,1960.0,71.92803551274783,194.30067129279007,Spain
cristiano-mancini,Cristiano  Mancini,1974.0,61.55270210384359,170.01847342909758,Italy
leon-giner,Leon  Giner,1969.0,70.45323646241602,174.22626813742374,Spain
glenn-d-hollander,Glenn  D'Hollander,1974.0,74.0,183.0,Belgium
kris-boeckmans,Kris  Boeckmans,1987.0,76.0,180.0,Belgium
per-pedersen,Per  Pedersen,1964.0,69.06852326621593,187.52198683058478,Denmark
fabrizio-arzilli,Fabrizio  Arzilli,1972.0,68.59822582124055,180.67507113632715,Italy
henk-boeve,Henk  Boeve,1957.0,60.854751168596394,172.92744656885353,Netherlands
roberto-gusmeroli,Roberto  Gusmeroli,1966.0,76.82036101852586,186.08746525736083,Italy
jose-florencio,José  Florencio,1943.0,64.64249292742176,174.62354844295652,Spain
etienne-sonck,Etienne  Sonck,1946.0,64.46258566158053,178.2218350379562,Belgium
bert-roesems,Bert  Roesems,1972.0,81.0,196.0,Belgium
eric-louvel,Eric  Louvel,1962.0,70.04625532563476,168.5210564853765,France
denis-zanette,Denis  Zanette,1970.0,82.0,190.0,Italy
mikel-landa,Mikel  Landa,1989.0,61.0,172.0,Spain
stefano-garzelli,Stefano  Garzelli,1973.0,62.0,175.0,Italy
steve-larsen,Steve  Larsen,1970.0,75.9808959786595,185.44545262087047,United States
claude-magni,Claude  Magni,1950.0,75.08489403288303,186.1617719448259,France
alberto-gallego,Alberto  Gallego,1990.0,62.0,177.0,Spain
jean-jourden,Jean  Jourden,1942.0,64.50781398979883,176.01477741365096,France
david-gutierrez-gutierrez,David  Gutiérrez Gutiérrez,1982.0,60.0,164.0,Spain
maxim-iglinskiy,Maxim  Iglinskiy,1981.0,67.0,171.0,Kazakhstan
chris-jones,Chris  Jones,1979.0,64.0,180.0,United States
giuseppe-petito,Giuseppe  Petito,1960.0,66.69082313534756,177.51797704015345,Italy
cayetano-jose-sarmiento,Cayetano José  Sarmiento,1987.0,58.0,168.0,Colombia
soren-petersen,Søren  Petersen,1967.0,63.658737077269706,167.21188702923516,Denmark
leonardo-piepoli,Leonardo  Piepoli,1971.0,54.0,169.0,Italy
rogelio-arango,Rogelio  Arango,1959.0,76.47658217074247,183.5165371356117,Colombia
wouter-weylandt,Wouter  Weylandt,1984.0,72.0,184.0,Belgium
kees-hopmans,Kees  Hopmans,1964.0,65.81637699841167,176.68862092350372,Netherlands
jochen-summer,Jochen  Summer,1977.0,62.48609160374166,178.92441503696548,Austria
thomas-fothen,Thomas  Fothen,1983.0,71.0,179.0,Germany
jussi-veikkanen,Jussi  Veikkanen,1981.0,66.0,178.0,Finland
rudy-porter,Rudy  Porter,2000.0,66.0,179.0,Australia
jimmi-madsen,Jimmi  Madsen,1969.0,75.1893300614899,187.66795974021645,Denmark
jesus-ignacio-alonso,Jésus-ignacio  Alonso,1961.0,76.78808365450817,185.22342996027345,Spain
philipp-ludescher,Philipp  Ludescher,1987.0,72.0,187.0,Austria
massimo-cigana,Massimo  Cigana,1974.0,74.0,182.0,Italy
jose-antonio-davoz,Jose Antonio  Davoz,1965.0,70.64377803252378,189.906166071455,Spain
oleg-kozlitine,Oleg  Kozlitine,1969.0,55.0690984809507,172.85920049211038,Kazakhstan
daniele-contrini,Daniele  Contrini,1974.0,73.37999420886482,181.12358255494058,Italy
alessandro-fantini-1,Alessandro  Fantini,1985.0,68.0,183.0,Italy
krists-neilands,Krists  Neilands,1994.0,69.0,189.0,Latvia
johan-pauwels,Johan  Pauwels,1964.0,82.86552092431143,185.76656626483833,Belgium
arnaldo-caverzasi,Arnaldo  Caverzasi,1948.0,78.57711223945573,191.4070592149233,Italy
damien-howson,Damien  Howson,1992.0,68.0,188.0,Australia
raphael-van-bruaene,Raphael Van Bruaene,1946.0,58.25849780309736,168.4121481548289,Belgium
alessio-di-basco,Alessio Di Basco,1964.0,60.77983073990301,171.52388824714507,Italy
julien-vermote,Julien  Vermote,1989.0,74.0,179.0,Belgium
stephane-guay,Stéphane  Guay,1961.0,72.1748001901079,179.7849708175752,France
nicolas-rousseau,Nicolas  Rousseau,1983.0,70.0,176.0,France
ivan-quaranta,Ivan  Quaranta,1974.0,61.09500860474765,174.0,Italy
jarlinson-pantano,Jarlinson  Pantano,1988.0,61.0,173.0,Colombia
marcel-meisen,Marcel  Meisen,1989.0,62.0,172.0,Germany
kurt-huygens,Kurt  Huygens,1968.0,73.69631382223533,185.90405795315058,Belgium
luca-raggio,Luca  Raggio,1995.0,64.88255472737112,173.7302576687796,Italy
alan-lezaun-perez,Alan  Pérez,1982.0,66.0,175.0,Spain
bruno-thibout,Bruno  Thibout,1969.0,70.5730231404988,180.1560206366959,France
serge-pauwels,Serge  Pauwels,1983.0,65.0,177.0,Belgium
rodolfo-andres-torres,Rodolfo Andrés  Torres,1987.0,56.0,169.0,Colombia
dario-nicoletti,Dario  Nicoletti,1967.0,74.70113329080024,181.2827227083553,Italy
stephane-petilleau,Stéphane  Petilleau,1971.0,67.00195783637764,174.65862483703424,France
werner-wuller,Werner  Wuller,1961.0,70.72057933055721,179.5192883359886,Germany
vincenzo-galati,Vincenzo  Galati,1969.0,65.8000571747257,181.63341562348447,Italy
roberto-ferrari,Roberto  Ferrari,1983.0,73.0,173.0,Italy
luis-ocana,Luis  Ocaña,1945.0,66.73559687260831,178.0,Spain
serge-parsani,Serge  Parsani,1952.0,74.49518005049774,183.84638319699843,Italy
hermann-pernsteiner,Hermann  Pernsteiner,1990.0,55.0,168.0,Austria
kevyn-ista,Kevyn  Ista,1984.0,70.0,183.0,Belgium
dominique-garde,Dominique  Garde,1959.0,68.1296820120879,181.81250328535967,France
tanel-kangert,Tanel  Kangert,1987.0,65.0,178.0,Estonia
jose-antonio-redondo-ramos,José Antonio  Redondo,1985.0,71.1037135620881,174.90583118350338,Spain
matthieu-ladagnous,Matthieu  Ladagnous,1984.0,73.0,182.0,France
nicolas-liboreau,Nicolas  Liboreau,1977.0,77.84378589828466,184.41612312275743,France
michael-kolar,Michael  Kolář,1992.0,90.0,185.0,Slovakia
gianluca-pianegonda,Gianluca  Pianegonda,1968.0,72.54929223628822,180.8206483935777,Italy
marco-lietti,Marco  Lietti,1965.0,63.19889473436876,169.61520149340612,Italy
marijn-van-den-berg,Marijn van den Berg,1999.0,73.0,182.0,Netherlands
carlos-alberto-maya-lizcano,Carlos Alberto  Maya,1972.0,58.0,171.0,Venezuela
tosh-van-der-sande,Tosh Van der Sande,1990.0,67.0,178.0,Belgium
mauricio-alberto-ardila,Mauricio Alberto  Ardila,1979.0,58.0,165.0,Colombia
fabian-wegmann,Fabian  Wegmann,1980.0,60.0,176.0,Germany
sergei-uslamin,Sergei  Uslamin,1963.0,71.07350734954285,180.98853338054656,Russia
nicola-gavazzi,Nicola  Gavazzi,1978.0,61.483770567135544,175.33174726771023,Italy
rudy-verdonck,Rudy  Verdonck,1965.0,66.17627399128865,175.3048320750493,Belgium
adria-moreno,Adrià  Moreno,1991.0,59.0,176.0,Spain
jan-siemons,Jan  Siemons,1964.0,69.37295332518356,181.53289068698572,Netherlands
tommy-prim,Tommy  Prim,1955.0,76.0,185.0,Sweden
giuseppe-beghetto,Giuseppe  Beghetto,1939.0,69.0401069090909,183.26088630928237,Italy
mehdi-benhamouda,Mehdi  Benhamouda,1995.0,64.0,173.0,France
frank-van-den-abeele,Frank Van den Abeele,1966.0,73.33509631441117,178.08051518945504,Belgium
daniel-navarro,Daniel  Navarro,1983.0,60.0,174.0,Spain
joop-zoetemelk,Joop  Zoetemelk,1946.0,68.0,173.0,Netherlands
simone-masciarelli,Simone  Masciarelli,1980.0,63.0,175.0,Italy
frederic-finot,Frédéric  Finot,1977.0,65.0,177.0,France
jose-luis-rubiera,José Luis  Rubiera,1973.0,69.0,180.0,Spain
quentin-pacher,Quentin  Pacher,1992.0,62.0,179.0,France
