_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
david-lozano,David  Lozano,1988.0,63.0,178.0,Spain,Spain,True
leon-van-bon,Léon van Bon,1972.0,72.0,176.0,Netherlands,Netherlands,True
andrea-moletta,Andrea  Moletta,1979.0,,,Italy,Italy,True
sigfrido-fontanelli,Sigfrido  Fontanelli,1947.0,,,Italy,Italy,True
michael-themann,Michael  Themann,1970.0,,,Switzerland,Switzerland,True
jerome-simon,Jérôme  Simon,1960.0,,,France,France,True
siegfried-hekimi,Siegfried  Hekimi,1956.0,,,Switzerland,Switzerland,True
allan-davis,Allan  Davis,1980.0,73.0,172.0,Australia,Australia,True
dirk-heirweg,Dirk  Heirweg,1955.0,73.0,180.0,Belgium,Belgium,True
stepan-kurianov,Stepan  Kurianov,1996.0,74.0,183.0,Russia,Russian Federation,True
marc-van-geel,Marc Van Geel,1959.0,,,Belgium,Belgium,True
mario-costa,Mário  Costa,1985.0,,,Portugal,Portugal,True
vladimir-gusev,Vladimir  Gusev,1982.0,67.0,176.0,Russia,Russian Federation,True
filippo-casagrande,Filippo  Casagrande,1973.0,63.0,165.0,Italy,Italy,True
jean-paul-van-poppel,Jean-Paul van Poppel,1962.0,,,Netherlands,Netherlands,True
ralf-grabsch,Ralf  Grabsch,1973.0,81.0,185.0,Germany,Germany,True
fabio-balzi,Fabio  Balzi,1971.0,,,Italy,Italy,True
damien-touze,Damien  Touzé,1996.0,69.0,174.0,France,France,True
andreas-walzer,Andreas  Walzer,1970.0,,,Germany,Germany,True
iljo-keisse,Iljo  Keisse,1982.0,72.0,183.0,Belgium,Belgium,True
maxim-van-gils,Maxim Van Gils,1999.0,63.0,174.0,Belgium,Belgium,True
raphael-jeune,Raphael  Jeune,1975.0,,,France,France,True
jean-chassang,Jean  Chassang,1951.0,,,France,France,True
jose-gabriel-alonso-pascual,José Gabriel  Alonso,1957.0,,,Spain,Spain,True
juan-carlos-rozas,Juan Carlos  Rozas,1963.0,,,Spain,Spain,True
alexander-krieger,Alexander  Krieger,1991.0,71.0,184.0,Germany,Germany,True
guido-bontempi,Guido  Bontempi,1960.0,,,Italy,Italy,True
secondo-volpi,Secondo  Volpi,1956.0,,,Italy,Italy,True
aurelio-robles,Aurelio  Robles,1964.0,,,Spain,Spain,True
antonio-salomone,Antonio  Salomone,1976.0,,,Italy,Italy,True
luca-pacioni,Luca  Pacioni,1993.0,67.0,175.0,Italy,Italy,True
alex-howes,Alex  Howes,1988.0,61.0,180.0,United States,United States,True
sebastien-demarbaix,Sébastien  Demarbaix,1973.0,64.0,170.0,Belgium,Belgium,True
samuel-dumoulin,Samuel  Dumoulin,1980.0,57.0,159.0,France,France,True
davide-boifava,Davide  Boifava,1946.0,,,Italy,Italy,True
luc-colyn,Luc  Colyn,1958.0,,,Belgium,Belgium,True
nico-emonds,Nico  Emonds,1961.0,,,Belgium,Belgium,True
simon-pellaud,Simon  Pellaud,1992.0,70.0,180.0,Switzerland,Switzerland,True
michael-schar,Michael  Schär,1986.0,78.0,198.0,Switzerland,Switzerland,True
ilnur-zakarin,Ilnur  Zakarin,1989.0,67.0,187.0,Russia,Russian Federation,True
lucas-hamilton,Lucas  Hamilton,1996.0,71.0,184.0,Australia,Australia,True
casper-pedersen,Casper  Pedersen,1996.0,71.0,186.0,Denmark,Denmark,True
damien-monier,Damien  Monier,1982.0,75.0,188.0,France,France,True
willy-willems,Willy  Willems,1963.0,,,Belgium,Belgium,True
eduard-michael-grosu,Eduard-Michael  Grosu,1992.0,68.0,173.0,Romania,Romania,True
jean-claude-garde,Jean-Claude  Garde,1960.0,,,France,France,True
isaac-lisaso,Isaac  Lisaso,1965.0,,,Spain,Spain,True
eric-caritoux,Éric  Caritoux,1960.0,,,France,France,True
lorenzo-germani,Lorenzo  Germani,2002.0,66.0,180.0,Italy,Italy,True
jose-antonio-espinosa,José Antonio  Espinosa,1969.0,,,Spain,Spain,True
jon-ander-insausti,Jon Ander  Insausti,1992.0,89.0,187.0,Spain,Spain,True
ronny-naets,Ronny  Naets,1958.0,,,Belgium,Belgium,True
arsenio-chaparro,Arsenio  Chaparro,1960.0,,,Colombia,Colombia,True
dante-morandi,Dante  Morandi,1958.0,,,Italy,Italy,True
uwe-nepp,Uwe  Nepp,1966.0,,,Germany,Germany,True
sho-hatsuyama,Sho  Hatsuyama,1988.0,59.0,175.0,Japan,Japan,True
marc-lievens,Marc  Lievens,1948.0,,,Belgium,Belgium,True
masakazu-ito,Masakazu  Ito,1988.0,,,Japan,Japan,True
campbell-stewart,Campbell  Stewart,1998.0,76.0,180.0,New Zealand,New Zealand,True
andrea-rossi,Andrea  Rossi,1979.0,,,Italy,Italy,True
jan-bogaert,Jan  Bogaert,1957.0,,,Belgium,Belgium,True
jordi-riera,Jordi  Riera,1978.0,,,Spain,Spain,True
jose-gomez-lucas,José  Gómez,1944.0,,,Spain,Spain,True
juan-miguel-mercado,Juan Miguel  Mercado,1978.0,56.0,173.0,Spain,Spain,True
william-billy-bilsland,William  Bilsland,1945.0,73.0,173.0,Great Britain,United Kingdom,True
remi-cusin,Rémi  Cusin,1986.0,65.0,178.0,France,France,True
pedro-jose-soler,Pedro Jose  Soler,1961.0,,,Colombia,Colombia,True
jesus-maria-manzano,Jesus Maria  Manzano,1978.0,63.0,179.0,Spain,Spain,True
jose-catieau,José  Catieau,1946.0,,,France,France,True
miguel-acha,Miguel  Acha,1957.0,,,Spain,Spain,True
jack-bobridge,Jack  Bobridge,1989.0,65.0,180.0,Australia,Australia,True
lars-ytting-bak,Lars Ytting  Bak,1980.0,76.0,190.0,Denmark,Denmark,True
dan-craven,Dan  Craven,1983.0,75.0,184.0,Namibia,Namibia,True
henok-mulubrhan,Henok  Mulubrhan,1999.0,60.0,176.0,Eritrea,Eritrea,True
anders-lund-1,Anders  Lund,1985.0,65.0,167.0,Denmark,Denmark,True
frank-verleyen,Frank  Verleyen,1963.0,,,Belgium,Belgium,True
jurgen-guns,Jurgen  Guns,1976.0,,,Belgium,Belgium,True
julen-urbano-aretxabala,Julen  Urbano,1980.0,,,Spain,Spain,True
mauro-schmid,Mauro  Schmid,1999.0,70.0,187.0,Switzerland,Switzerland,True
alexander-gontsjenkov,Alexander  Gontchenkov,1970.0,74.0,183.0,Ukraine,Ukraine,True
robby-meul,Robby  Meul,1981.0,,,Belgium,Belgium,True
franck-laurance,Franck  Laurance,1970.0,,,France,France,True
bruno-risi,Bruno  Risi,1968.0,,,Switzerland,Switzerland,True
gustav-larsson,Gustav Erik  Larsson,1980.0,77.0,194.0,Sweden,Sweden,True
stefano-allocchio,Stefano  Allocchio,1962.0,,,Italy,Italy,True
alejandro-alberto-borrajo,Alejandro Alberto  Borrajo,1980.0,76.0,180.0,Argentina,Argentina,True
bradley-wiggins,Bradley  Wiggins,1980.0,76.0,190.0,Great Britain,United Kingdom,True
antonio-zanini,Antonio  Zanini,,,,Italy,Italy,True
alan-van-heerden,Alan Van Heerden,1954.0,,,South Africa,South Africa,True
edwin-avila,Edwin  Ávila,1989.0,61.0,167.0,Colombia,Colombia,True
jos-van-aert,Jos van Aert,1962.0,,,Netherlands,Netherlands,True
dante-rezze,Dante  Rezze,1963.0,,,France,France,True
javier-pascual-llorente,Javier  Pascual Llorente,1971.0,68.0,170.0,Spain,Spain,True
aritz-bagues,Aritz  Bagües,1989.0,67.0,174.0,Spain,Spain,True
erwin-nijboer,Erwin  Nijboer,1964.0,,,Netherlands,Netherlands,True
david-etxebarria,David  Etxebarria,1973.0,55.0,164.0,Spain,Spain,True
rui-carvalho,Rui  Carvalho,1995.0,60.0,175.0,Portugal,Portugal,True
fabrizio-fabbri,Fabrizio  Fabbri,1948.0,,,Italy,Italy,True
emanuel-duarte,Emanuel  Duarte,1997.0,,182.0,Portugal,Portugal,True
christophe-moreau,Christophe  Moreau,1971.0,71.0,186.0,France,France,True
antonio-rizzi,Antonio  Rizzi,1978.0,,,Italy,Italy,True
julian-usano-martinez,Julian  Usano,1976.0,62.0,178.0,Spain,Spain,True
jose-roncancio,Jose  Roncancio,1965.0,,,Colombia,Colombia,True
victor-schraner,Victor  Schraner,1956.0,,,Switzerland,Switzerland,True
kenny-elissonde,Kenny  Elissonde,1991.0,52.0,169.0,France,France,True
alexis-gougeard,Alexis  Gougeard,1993.0,70.0,176.0,France,France,True
manuel-carrera-punzon,Manuel  Carrera,1962.0,,,Spain,Spain,True
trent-wilson,Trent  Wilson,1978.0,,,Australia,Australia,True
alfred-achermann,Alfred  Achermann,1959.0,,,Switzerland,Switzerland,True
steve-swart,Steve  Swart,1965.0,74.0,178.0,New Zealand,New Zealand,True
maciej-paterski,Maciej  Paterski,1986.0,73.0,186.0,Poland,Poland,True
bolat-raimbekov,Bolat  Raimbekov,1986.0,66.0,181.0,Kazakhstan,Kazakhstan,True
martin-svrcek,Martin  Svrček,2003.0,66.0,175.0,Slovakia,Slovakia,True
gregory-daniel,Gregory  Daniel,1994.0,64.0,178.0,United States,United States,True
luca-mazzanti,Luca  Mazzanti,1974.0,64.0,170.0,Italy,Italy,True
arno-kuttel,Arno  Küttel,1963.0,,,Switzerland,Switzerland,True
jose-adrian-bonilla,José Adrián  Bonilla,1978.0,73.0,178.0,Costa Rica,Costa Rica,True
lorenzo-ferdeghini,Lorenzo  Ferdeghini,1971.0,,,Italy,Italy,True
federico-zurlo,Federico  Zurlo,1994.0,70.0,178.0,Italy,Italy,True
fernando-sousa-fernandes,Fernando  Fernandes Sousa,1956.0,,,Portugal,Portugal,True
embret-svestad-bardseng,Embret  Svestad-Bårdseng,2002.0,,185.0,Norway,Norway,True
sylvain-golay,Sylvain  Golay,1972.0,,,Switzerland,Switzerland,True
egidijus-juodvalkis,Egidijus  Juodvalkis,1988.0,73.0,182.0,Lithuania,Lithuania,True
geoffrey-demeyere,Geoffrey  Demeyere,1976.0,,,Belgium,Belgium,True
eliot-lietaer,Eliot  Lietaer,1990.0,70.0,188.0,Belgium,Belgium,True
chun-kai-feng,Chun Kai  Feng,1988.0,69.0,170.0,Taiwan,"Taiwan, Province of China",True
rafael-silva,Rafael  Silva,1990.0,65.0,178.0,Portugal,Portugal,True
tim-wellens,Tim  Wellens,1991.0,71.0,182.0,Belgium,Belgium,True
jan-bratkowski,Jan  Bratkowski,1975.0,,,Germany,Germany,True
lars-kristian-johnsen,Lars Kristian  Johnsen,1970.0,70.0,185.0,Norway,Norway,True
palmiro-masciarelli,Palmiro  Masciarelli,1953.0,,,Italy,Italy,True
claude-seguy,Claude  Seguy,1961.0,,,France,France,True
cees-priem,Cees  Priem,1950.0,75.0,183.0,Netherlands,Netherlands,True
luis-alberto-herrera,Luis Alberto  Herrera,1961.0,57.0,169.0,Colombia,Colombia,True
servais-knaven,Servais  Knaven,1971.0,68.0,178.0,Netherlands,Netherlands,True
mirko-marini,Mirko  Marini,1974.0,,,Italy,Italy,True
olivier-asmaker,Olivier  Asmaker,1973.0,,,France,France,True
jakob-egholm,Jakob  Egholm,1998.0,69.0,186.0,Denmark,Denmark,True
pascal-derame,Pascal  Derame,1970.0,,,France,France,True
oscar-dalla-costa,Oscar Dalla Costa,1972.0,,,Italy,Italy,True
igor-flores,Igor  Flores,1973.0,,,Spain,Spain,True
ludo-dierckxsens,Ludo  Dierckxsens,1964.0,71.0,181.0,Belgium,Belgium,True
gines-salmeron,Ginés  Salmerón,1972.0,,,Spain,Spain,True
kirill-pozdnyakov,Kirill  Pozdnyakov,1989.0,67.0,176.0,Azerbaijan,Azerbaijan,True
jose-maria-gonzalez-barcala,Jose Maria  Gonzalez,1959.0,,,Spain,Spain,True
luis-felipe-laverde-jimenez,Luis Felipe  Laverde,1979.0,63.0,169.0,Colombia,Colombia,True
fredy-gonzalez,Freddy Excelino  González,1975.0,55.0,160.0,Colombia,Colombia,True
luis-fernandes,Luís  Fernandes,1987.0,63.0,173.0,Portugal,Portugal,True
joaquim-adrego-pereira-andrade,Joaquim Adrego Pereira  Andrade,1969.0,,175.0,Portugal,Portugal,True
fernando-quevedo,Fernando  Quevedo,1964.0,,,Spain,Spain,True
gaztanaga-echevarria,Mikel  Gaztañaga,1979.0,,,Spain,Spain,True
christophe-brandt,Christophe  Brandt,1977.0,66.0,182.0,Belgium,Belgium,True
francesco-moser,Francesco  Moser,1951.0,79.0,180.0,Italy,Italy,True
przemyslaw-kasperkiewicz,Przemysław  Kasperkiewicz,1994.0,71.0,182.0,Poland,Poland,True
gabriele-balducci,Gabriele  Balducci,1975.0,69.0,181.0,Italy,Italy,True
ricardo-mestre,Ricardo  Mestre,1983.0,58.0,170.0,Portugal,Portugal,True
jan-jonkers,Jan  Jonkers,1955.0,,,Netherlands,Netherlands,True
cyril-bessy,Cyril  Bessy,1986.0,69.0,176.0,France,France,True
floris-de-tier,Floris De Tier,1992.0,60.0,172.0,Belgium,Belgium,True
emiel-kerstens,Emiel  Kerstens,1959.0,,,Netherlands,Netherlands,True
juan-carlos-carinena,Juan Carlos  Cariñena,1980.0,,,Spain,Spain,True
jorge-ferrio,Jorge  Ferrío,1976.0,51.0,159.0,Spain,Spain,True
pedro-pinto2,Pedro  Pinto,2000.0,68.0,185.0,Portugal,Portugal,True
adam-hansen,Adam  Hansen,1981.0,72.0,185.0,Australia,Australia,True
carl-naibo,Carl  Naibo,1982.0,62.0,177.0,France,France,True
daniel-verelst,Daniel  Verelst,1969.0,,,Belgium,Belgium,True
cristiano-salerno,Cristiano  Salerno,1985.0,64.0,182.0,Italy,Italy,True
jose-antonio-gonzalez-linares,José Antonio  González,1946.0,,,Spain,Spain,True
juan-carlos-castillo,Juan Carlos  Castillo,1964.0,,,Colombia,Colombia,True
raimondas-rumsas-1,Raimondas  Rumšas,1972.0,64.0,175.0,Lithuania,Lithuania,True
zsolt-der,Žolt  Dér,1983.0,,,Hungary,Hungary,True
bruno-langlois,Bruno  Langlois,1979.0,,,Canada,Canada,True
fabrice-gougot,Fabrice  Gougot,1971.0,72.0,181.0,France,France,True
jakub-otruba,Jakub  Otruba,1998.0,75.0,190.0,Czech Republic,Czechia,True
raul-acosta-arias,Raul  Acosta,1962.0,,,Colombia,Colombia,True
joao-battista-silva-paulo,João Battista Silva  Paulo,1962.0,,,Portugal,Portugal,True
cristiano-frattini,Cristiano  Frattini,1973.0,,,Italy,Italy,True
andris-reiss,Andris  Reiss,1978.0,73.0,185.0,Latvia,Latvia,True
milan-fretin,Milan  Fretin,2001.0,70.0,182.0,Belgium,Belgium,True
pierre-barbier,Pierre  Barbier,1997.0,69.0,176.0,France,France,True
juan-tomas-martinez,Juan Tomas  Martinez,1962.0,,,Spain,Spain,True
peter-farazijn,Peter  Farazijn,1969.0,69.0,180.0,Belgium,Belgium,True
tom-stremersch,Tom  Stremersch,1975.0,,,Belgium,Belgium,True
juan-luis-juarez,Juan Luis  Juarez,1957.0,,,Spain,Spain,True
roger-de-vlaeminck,Roger De Vlaeminck,1947.0,74.0,181.0,Belgium,Belgium,True
rik-mannaerts,Rik  Mannaerts,1964.0,,,Belgium,Belgium,True
jean-pierre-danguillaume,Jean-Pierre  Danguillaume,1946.0,,,France,France,True
victor-hugo-olarte,Victor-hugo  Olarte,1963.0,,,Colombia,Colombia,True
kristoffer-halvorsen,Kristoffer  Halvorsen,1996.0,69.0,179.0,Norway,Norway,True
peter-roman,Roman  Peter,1978.0,,,Switzerland,Switzerland,True
angelo-lecchi,Angelo  Lecchi,1966.0,,,Italy,Italy,True
eddie-salas,Eddie  Salas,1965.0,,,Australia,Australia,True
herminio-diaz-zabala,Herminio  Díaz Zabala,1964.0,,,Spain,Spain,True
jesper-hansen-1,Jesper  Hansen,1990.0,60.0,172.0,Denmark,Denmark,True
jean-luc-vandenbroucke,Jean-Luc  Vandenbroucke,1955.0,,,Belgium,Belgium,True
francisco-morais,Francisco  Morais,1998.0,68.0,178.0,Portugal,Portugal,True
dayer-quintana-rojas,Dayer  Quintana,1992.0,58.0,167.0,Colombia,Colombia,True
eulalio-garcia,Eulalio  García,1951.0,,,Spain,Spain,True
alexandr-pliuschin,Alexandr  Pliușchin,1987.0,66.0,180.0,Moldova,"Moldova, Republic of",True
steve-houanard,Steve  Houanard,1986.0,70.0,183.0,France,France,True
claus-michael-moller,Claus Michael  Møller,1968.0,70.0,182.0,Denmark,Denmark,True
jose-luis-roldan,Jose  Luis  Roldán,1985.0,61.0,175.0,Spain,Spain,True
walter-baumgartner,Walter  Baumgartner,1953.0,,,Switzerland,Switzerland,True
mathijs-de-koning,Mathijs De Koning,1949.0,,,Netherlands,Netherlands,True
mauro-antonio-santaromita,Mauro-Antonio  Santaromita,1964.0,,,Italy,Italy,True
alessandro-bertolini,Alessandro  Bertolini,1971.0,63.0,171.0,Italy,Italy,True
adrie-van-der-poel,Adrie van der Poel,1959.0,70.0,181.0,Netherlands,Netherlands,True
santos-hernandez,Santos  Hernandez,1967.0,,,Spain,Spain,True
gianluca-bordignon,Gianluca  Bordignon,1966.0,,,Italy,Italy,True
davide-orrico,Davide  Orrico,1990.0,70.0,,Italy,Italy,True
staf-scheirlinckx,Staf  Scheirlinckx,1979.0,78.0,192.0,Belgium,Belgium,True
giovanni-moro,Giovanni  Moro,1958.0,,,Italy,Italy,True
ezio-serpelloni,Ezio  Serpelloni,1959.0,,,Italy,Italy,True
gino-van-hooydonck,Gino Van Hooydonck,1964.0,,,Belgium,Belgium,True
romain-zingle,Romain  Zingle,1987.0,67.0,175.0,Belgium,Belgium,True
doug-shapiro,Doug  Shapiro,1959.0,,,United States,United States,True
thorsten-rund,Thorsten  Rund,1976.0,,,Germany,Germany,True
raymond-steegmans,Raymond  Steegmans,1945.0,,,Belgium,Belgium,True
vadim-chabalkine,Vadim  Chabalkine,1968.0,,,Russia,Russian Federation,True
jose-pedrero,Jose  Pedrero,1965.0,,,Spain,Spain,True
kevin-livingston,Kevin  Livingston,1973.0,70.0,183.0,United States,United States,True
rudy-rogiers,Rudy  Rogiers,1961.0,,,Belgium,Belgium,True
marc-goossens,Marc  Goossens,1958.0,,,Belgium,Belgium,True
hernani-broco,Hernâni  Brôco,1981.0,66.0,178.0,Portugal,Portugal,True
rene-beuker,René  Beuker,1965.0,,,Netherlands,Netherlands,True
rory-sutherland,Rory  Sutherland,1982.0,75.0,188.0,Australia,Australia,True
gianluca-sironi,Gianluca  Sironi,1974.0,,,Italy,Italy,True
alejandro-franco-gonzalez,Alejandro  Franco,2001.0,58.0,175.0,Spain,Spain,True
dario-andriotto,Dario  Andriotto,1972.0,68.0,177.0,Italy,Italy,True
roger-verschaeve,Roger  Verschaeve,1951.0,,,Belgium,Belgium,True
philippe-bordenave,Philippe  Bordenave,1969.0,55.0,164.0,France,France,True
karl-patrick-lauk,Karl Patrick  Lauk,1997.0,69.0,173.0,Estonia,Estonia,True
alessandro-covi,Alessandro  Covi,1998.0,66.0,180.0,Italy,Italy,True
tim-merlier,Tim  Merlier,1992.0,76.0,188.0,Belgium,Belgium,True
ad-prinsen,Ad  Prinsen,1954.0,,,Netherlands,Netherlands,True
marcel-duijn,Marcel  Duijn,1977.0,,,Netherlands,Netherlands,True
arthur-van-de-vijver,Arthur Van De Vijver,1948.0,,,Belgium,Belgium,True
nino-schurter,Nino  Schurter,1986.0,68.0,173.0,Switzerland,Switzerland,True
jacques-martin,Jacques  Martin,1952.0,,,Belgium,Belgium,True
roland-liboton,Roland  Liboton,1957.0,,,Belgium,Belgium,True
auguste-girard,Auguste  Girard,1943.0,,,Switzerland,Switzerland,True
americo-jose-neves-da-silva,Américo José Neves  Da Silva,1964.0,,,Portugal,Portugal,True
theo-de-rooy,Theo de Rooij,1957.0,69.0,178.0,Netherlands,Netherlands,True
eugenio-herranz,Eugenio  Herranz,1957.0,,,Spain,Spain,True
yauheni-seniushkin,Yauheni  Seniushkin,1977.0,,,Belarus,Belarus,True
robert-mintkiewicz,Robert  Mintkiewicz,1947.0,,,France,France,True
jens-debusschere,Jens  Debusschere,1989.0,77.0,184.0,Belgium,Belgium,True
wilco-kelderman,Wilco  Kelderman,1991.0,65.0,185.0,Netherlands,Netherlands,True
jurgen-van-goolen,Jurgen Van Goolen,1980.0,70.0,183.0,Belgium,Belgium,True
mario-mantovan,Mario  Mantovan,1965.0,,,Italy,Italy,True
rene-joergensen,René  Jørgensen,1975.0,60.0,179.0,Denmark,Denmark,True
claude-lamour,Claude  Lamour,1969.0,,,France,France,True
mariano-rojas,Mariano  Rojas,1973.0,,,Spain,Spain,True
roman-klimov,Roman  Klimov,1985.0,,,Russia,Russian Federation,True
xabier-berasategi-garmendia,Xabier  Berasategi,2000.0,,,Spain,Spain,True
serge-demierre,Serge  Demierre,1956.0,70.0,174.0,Switzerland,Switzerland,True
gianbattista-baronchelli,Gianbattista  Baronchelli,1953.0,72.0,185.0,Italy,Italy,True
juri-recanati,Juri  Recanati,1970.0,,,Italy,Italy,True
daniel-arroyave-canas,Daniel  Arroyave,2000.0,52.0,178.0,Colombia,Colombia,True
alain-bondue,Alain  Bondue,1959.0,,,France,France,True
moreno-moser,Moreno  Moser,1990.0,64.0,177.0,Italy,Italy,True
michele-scarponi,Michele  Scarponi,1979.0,62.0,174.0,Italy,Italy,True
romeo-hernandez,Romeo  Hernandez,1975.0,,,Belgium,Belgium,True
tristan-hoffman,Tristan  Hoffman,1970.0,80.0,186.0,Netherlands,Netherlands,True
davide-vigano,Davide  Viganò,1984.0,67.0,182.0,Italy,Italy,True
jean-luc-yansenne,Jean-Luc  Yansenne,1952.0,,,Belgium,Belgium,True
frederic-mainguenaud,Frédéric  Mainguenaud,1974.0,68.0,175.0,France,France,True
lukasz-owsian,Łukasz  Owsian,1990.0,66.0,180.0,Poland,Poland,True
dimitri-zhdanov,Dimitri  Zhdanov,1969.0,,,Russia,Russian Federation,True
karol-domagalski,Karol  Domagalski,1989.0,77.0,192.0,Poland,Poland,True
igor-gonzalez-de-galdeano,Igor  González de Galdeano,1973.0,73.0,185.0,Spain,Spain,True
custodio-mazuela,Custodio  Mazuela,1951.0,,,Spain,Spain,True
emmanuel-magnien,Emmanuel  Magnien,1971.0,68.0,175.0,France,France,True
marco-murgano,Marco  Murgano,1998.0,,,Italy,Italy,True
roberto-gonzalez,Roberto Carlos  González,1994.0,,,Panama,Panama,True
kevin-van-impe,Kevin Van Impe,1981.0,75.0,188.0,Belgium,Belgium,True
massimo-ghirotto,Massimo  Ghirotto,1961.0,,,Italy,Italy,True
georges-chappe,Georges  Chappe,1944.0,,,France,France,True
paul-crake,Paul  Crake,1976.0,,,Australia,Australia,True
simon-vitzthum,Simon  Vitzthum,1995.0,70.0,190.0,Switzerland,Switzerland,True
ignacio-gutierrez,Ignacio  Gutiérrez,1977.0,,,Spain,Spain,True
mateu-estelrich,Mateu  Estelrich,2001.0,,,Spain,Spain,True
maarten-ducrot,Maarten  Ducrot,1958.0,,,Netherlands,Netherlands,True
gijs-leemreize,Gijs  Leemreize,1999.0,66.0,190.0,Netherlands,Netherlands,True
gilberto-zattoni,Gilberto  Zattoni,1973.0,,,Italy,Italy,True
rodolfo-massi,Rodolfo  Massi,1965.0,,,Italy,Italy,True
dirk-bellemakers,Dirk  Bellemakers,1984.0,75.0,196.0,Netherlands,Netherlands,True
brian-holm-sorensen,Brian  Holm Sørensen,1962.0,77.0,186.0,Denmark,Denmark,True
daniel-mclay,Daniel  McLay,1992.0,72.0,187.0,Great Britain,United Kingdom,True
gilbert-bellone,Gilbert  Bellone,1942.0,,,France,France,True
angelo-canzonieri,Angelo  Canzonieri,1964.0,,,Italy,Italy,True
erwin-thijs,Erwin  Thijs,1970.0,69.0,177.0,Belgium,Belgium,True
roberto-menegotto,Roberto  Menegotto,1968.0,,,Italy,Italy,True
benny-van-der-auwera,Benny Van Der Auwera,1958.0,,,Belgium,Belgium,True
martijn-maaskant,Martijn  Maaskant,1983.0,76.0,185.0,Netherlands,Netherlands,True
amilcare-sgalbazzi,Amilcare  Sgalbazzi,1955.0,,,Italy,Italy,True
tom-bohli,Tom  Bohli,1994.0,71.0,185.0,Switzerland,Switzerland,True
amanuel-ghebreigzabhier,Amanuel  Ghebreigzabhier,1994.0,68.0,187.0,Eritrea,Eritrea,True
marco-diem,Marco  Diem,1964.0,,,Switzerland,Switzerland,True
bobbie-traksel,Bobbie  Traksel,1981.0,72.0,180.0,Netherlands,Netherlands,True
ludovic-auger,Ludovic  Auger,1971.0,78.0,184.0,France,France,True
hans-baudoin,Hans  Baudoin,1961.0,,,Netherlands,Netherlands,True
lorenzo-cardellini,Lorenzo  Cardellini,1978.0,,,Italy,Italy,True
casper-van-der-meer,Casper Van Der Meer,1965.0,,,Netherlands,Netherlands,True
martin-kemp,Martin  Kemp,1957.0,,,Netherlands,Netherlands,True
august-jensen,August  Jensen,1991.0,67.0,176.0,Norway,Norway,True
luca-de-angeli,Luca De Angeli,1976.0,,,Italy,Italy,True
andres-bermejo-siller,Andres  Bermejo,1974.0,,,Spain,Spain,True
joonas-henttala,Joonas  Henttala,1991.0,73.0,187.0,Finland,Finland,True
john-talen,John  Talen,1965.0,,,Netherlands,Netherlands,True
nuno-bico,Nuno  Bico,1994.0,64.0,181.0,Portugal,Portugal,True
marc-thevenin,Marc  Thevenin,1966.0,,,France,France,True
primo-mori,Primo  Mori,1944.0,,,Italy,Italy,True
mathias-de-witte,Mathias De Witte,1993.0,61.0,178.0,Belgium,Belgium,True
chris-butler,Chris  Butler,1988.0,61.0,180.0,United States,United States,True
stephan-schreck,Stephan  Schreck,1978.0,76.0,185.0,Germany,Germany,True
philippe-bouvatier,Philippe  Bouvatier,1964.0,,,France,France,True
frans-verhaegen,Frans  Verhaegen,1948.0,,,Belgium,Belgium,True
antonio-d-alonzo,Antonio  D'alonzo,1955.0,,,Italy,Italy,True
jacob-eriksson,Jacob  Eriksson,1999.0,,182.0,Sweden,Sweden,True
lilian-calmejane,Lilian  Calmejane,1992.0,70.0,184.0,France,France,True
ferdinand-bracke,Ferdinand  Bracke,1939.0,79.0,184.0,Belgium,Belgium,True
thijs-al,Thijs  Al,1980.0,72.0,180.0,Netherlands,Netherlands,True
travis-meyer,Travis  Meyer,1989.0,68.0,178.0,Australia,Australia,True
stefan-koychev-histrov,Stefan Koychev  Hristov,1985.0,57.0,175.0,Bulgaria,Bulgaria,True
stefano-guerrieri,Stefano  Guerrieri,1960.0,,,Italy,Italy,True
joaquin-hernandez,Joaquín  Hernández,1964.0,,,Spain,Spain,True
augusto-triana,Augusto  Triana,1967.0,,,Colombia,Colombia,True
michael-van-der-wolf,Michael van der Wolf,1970.0,,,Netherlands,Netherlands,True
georges-vanconingsloo,Georges  Vanconingsloo,1940.0,,,Belgium,Belgium,True
jacques-mourioux,Jacques  Mourioux,1948.0,71.0,181.0,France,France,True
sjoerd-bax,Sjoerd  Bax,1996.0,78.0,185.0,Netherlands,Netherlands,True
rolf-golz,Rolf  Gölz,1962.0,,,Germany,Germany,True
thomas-lofkvist,Thomas  Löfkvist,1984.0,70.0,186.0,Sweden,Sweden,True
pablo-lechuga-rodriguez,Pablo  Lechuga,1990.0,67.0,176.0,Spain,Spain,True
dirk-reichl,Dirk  Reichl,1981.0,,,Germany,Germany,True
danilo-di-luca,Danilo Di Luca,1976.0,61.0,168.0,Italy,Italy,True
romans-vainsteins,Romāns  Vainšteins,1973.0,72.0,177.0,Latvia,Latvia,True
julian-barcina,Julian  Barcina,1966.0,,,Spain,Spain,True
jesus-hernandez-ubeda,Jesús  Hernández,1959.0,,,Spain,Spain,True
enrico-rossi,Enrico  Rossi,1982.0,,,Italy,Italy,True
jose-miguel-elizburu,José Miguel  Elizburu,1976.0,,,Spain,Spain,True
jorgen-marcussen,Jørgen  Marcussen,1950.0,70.0,185.0,Denmark,Denmark,True
angelo-citracca,Angelo  Citracca,1969.0,,,Italy,Italy,True
